Timestamp,Are you eating food past their expiration dates more or less often since pandemic?,What do you think are the main reasons that food get wasted in your household?(select all that apply),Select the option which best reflects what is happening in your household since the start of pandemic?,What are you doing differently since start of pandemic? (select all apply),Ward,Total Household,UnderPovertyLine,Low_income,Pantries,Address,Lat,Long
2021/06/09 4:20:57 PM CDT,About the same,Food left in the fridge or freezer too long;Some household members do not finish their meals;Food plans changes more often,"We are wasting less food, in amount and overall percentage",I am eating leftovers more often;I look in my fridge and pantries more often,Ward 11,45465.0,3160.0,5555.0,,,,
2021/06/09 7:27:27 PM CDT,More often,Food left in the fridge or freezer too long;We cook too much,We are wasting less food in amount but not overall percentage,"I am using more produce;To prevent mold, I wait and wash until I am ready to eat",Ward 11,45465.0,3160.0,5555.0,,,,
2021/06/10 8:22:55 PM CDT,More often,Food left in the fridge or freezer too long,"We are wasting less food, in amount and overall percentage",I am eating leftovers more often;I am planning meals before shopping;I am using more produce,Ward 11,45465.0,3160.0,5555.0,,,,
2021/06/09 3:46:41 PM CDT,I never eat food past their expiration dates,We cook too much;We do not know how to store food properly,"We are wasting less food, in amount and overall percentage",I am using more produce;I have not change anything,Ward 13,32110.0,1215.0,2335.0,,,,
2021/06/09 4:34:03 PM CDT,I never eat food past their expiration dates,Food left in the fridge or freezer too long;Some household members do not finish their meals;Food goes bad before 'best before' date;We like to eat food freshest food possible,We are wasting less food in amount but not overall percentage,"I am eating leftovers more often;I look in my fridge and pantries more often;I am planning meals before shopping;I am using more produce;To prevent molds, I wait and wash until I am ready to eat;I have not change anything",Ward 13,32110.0,1215.0,2335.0,,,,
2021/06/09 6:42:46 PM CDT,I never eat food past their expiration dates,We do not waste any food in our household,,I am planning meals before shopping,Ward 13,32110.0,1215.0,2335.0,,,,
2021/06/09 6:49:38 PM CDT,About the same,Food left in the fridge or freezer too long,"We are wasting less food, in amount and overall percentage",I have not change anything,Ward 13,32110.0,1215.0,2335.0,,,,
2021/06/09 7:22:06 PM CDT,I never eat food past their expiration dates,Food left in the fridge or freezer too long;Food goes bad before 'best before' date,"We are wasting less food, in amount and overall percentage",I have not change anything,Ward 13,32110.0,1215.0,2335.0,,,,
2021/06/10 8:24:56 AM CDT,I never eat food past their expiration dates,Food left in the fridge or freezer too long;Some household members do not finish their meals;Food goes bad before 'best before' date;We like to eat food freshest food possible,We are wasting less food in amount but not overall percentage,I am eating leftovers more often;I look in my fridge and pantries more often;I am planning meals before shopping;I am using more produce;I have not change anything,Ward 13,32110.0,1215.0,2335.0,,,,
2021/06/09 3:47:01 PM CDT,About the same,We cook too much;We don't check freezer/fridge before shopping;We do not know how to store food properly,"We are wasting less food, in amount and overall percentage","To prevent molds, I wait and wash until I am ready to eat",Ward 1,33570.0,1615.0,3025.0,,,,
2021/06/09 3:52:13 PM CDT,More often,Some household members do not finish their meals;Food plans changes more often,"We are wasting less food, in amount and overall percentage",I am eating leftovers more often,Ward 1,33570.0,1615.0,3025.0,,,,
2021/06/09 3:48:01 PM CDT,I never eat food past their expiration dates,Food goes bad before 'best before' date;We cook too much,"We are wasting less food, in amount and overall percentage","I am using more produce;To prevent molds, I wait and wash until I am ready to eat;I have not change anything",Ward 4,38530.0,2310.0,4920.0,Falconridge Free food pantry ,"3 Falworth Pl NE, Calgary, AB T3J 1G1 ",51.10001995,-113.9503533
2021/06/09 5:30:35 PM CDT,About the same,Food left in the fridge or freezer too long,We are wasting less food in amount but not overall percentage,I have not change anything,Ward 4,38530.0,2310.0,4920.0,Falconridge Free food pantry ,"3 Falworth Pl NE, Calgary, AB T3J 1G1 ",51.10001995,-113.9503533
2021/06/09 6:01:29 PM CDT,I never eat food past their expiration dates,Food left in the fridge or freezer too long;We do not waste any food in our household;Food goes bad before 'best before' date;Food plans changes more often,"We are wasting less food, in amount and overall percentage",I look in my fridge and pantries more often,Ward 4,38530.0,2310.0,4920.0,Falconridge Free food pantry ,"3 Falworth Pl NE, Calgary, AB T3J 1G1 ",51.10001995,-113.9503533
2021/06/09 7:00:05 PM CDT,About the same,Food left in the fridge or freezer too long,We are wasting less food in amount but not overall percentage,I am planning meals before shopping,Ward 4,38530.0,2310.0,4920.0,Falconridge Free food pantry ,"3 Falworth Pl NE, Calgary, AB T3J 1G1 ",51.10001995,-113.9503533
2021/06/10 11:32:34 AM CDT,About the same,Food left in the fridge or freezer too long;Some household members do not finish their meals;We cook too much,"We are wasting less food, in amount and overall percentage",I am eating leftovers more often;I look in my fridge and pantries more often;I am using more produce,Ward 4,38530.0,2310.0,4920.0,Falconridge Free food pantry ,"3 Falworth Pl NE, Calgary, AB T3J 1G1 ",51.10001995,-113.9503533
2021/06/09 3:48:45 PM CDT,About the same,We like to eat food freshest food possible;Food plans changes more often;We cook too much,We are wasting less food in amount but not overall percentage,I am using more produce;I have not change anything,Ward 6,33310.0,1475.0,2795.0,,,,
2021/06/10 6:20:00 AM CDT,I never eat food past their expiration dates,We do not waste any food in our household,,I have not change anything,Ward 6,33310.0,1475.0,2795.0,,,,
2021/06/09 4:33:11 PM CDT,About the same,Food left in the fridge or freezer too long;Some household members do not finish their meals;Food goes bad before 'best before' date;We cook too much,"We are wasting less food, in amount and overall percentage",I look in my fridge and pantries more often,Ward 14,31670.0,920.0,2080.0,Deer Park United Church Food Pantry,77 Deerpoint Rd SE ,50.92662,-114.02807
2021/06/09 4:33:11 PM CDT,About the same,Food left in the fridge or freezer too long;Some household members do not finish their meals;Food goes bad before 'best before' date;We cook too much,"We are wasting less food, in amount and overall percentage",I look in my fridge and pantries more often,Ward 14,31670.0,920.0,2080.0,Bonavista Church Food Pantry,1509 Lake Ontario Drive SE ,50.94238261,-114.0342858
2021/06/09 4:33:39 PM CDT,About the same,Food left in the fridge or freezer too long,,I look in my fridge and pantries more often;I am using more produce,Ward 7,32245.0,3220.0,4910.0,Crescent heights community fridge,"902 Centre St N, Calgary, AB T2E 2P7",51.06011386,-114.0622892
2021/06/09 4:55:16 PM CDT,About the same,Food left in the fridge or freezer too long;Some household members do not finish their meals;Food goes bad before 'best before' date;Food plans changes more often;We generally get too busy to cook meal;We don't check freezer/fridge before shopping,We are wasting less food in amount but not overall percentage,I am eating leftovers more often;I look in my fridge and pantries more often;I am planning meals before shopping,Ward 7,32245.0,3220.0,4910.0,Crescent heights community fridge,"902 Centre St N, Calgary, AB T2E 2P7",51.06011386,-114.0622892
2021/06/09 8:19:32 PM CDT,More often,Food goes bad before 'best before' date;We like to eat food freshest food possible;Food plans changes more often;We cook too much;We generally get too busy to cook meal;We don't check freezer/fridge before shopping,We are wasting less food in amount but not overall percentage,I look in my fridge and pantries more often,Ward 7,32245.0,3220.0,4910.0,Crescent heights community fridge,"902 Centre St N, Calgary, AB T2E 2P7",51.06011386,-114.0622892
2021/06/09 9:07:07 PM CDT,About the same,Food left in the fridge or freezer too long;We generally get too busy to cook meal,"We are wasting less food, in amount and overall percentage",I am planning meals before shopping,Ward 7,32245.0,3220.0,4910.0,Crescent heights community fridge,"902 Centre St N, Calgary, AB T2E 2P7",51.06011386,-114.0622892
2021/06/09 11:15:11 PM CDT,About the same,Food left in the fridge or freezer too long,"We are wasting less food, in amount and overall percentage",I am eating leftovers more often;I look in my fridge and pantries more often,Ward 7,32245.0,3220.0,4910.0,Crescent heights community fridge,"902 Centre St N, Calgary, AB T2E 2P7",51.06011386,-114.0622892
2021/06/10 9:57:05 AM CDT,I never eat food past their expiration dates,Food left in the fridge or freezer too long;Some household members do not finish their meals;Food goes bad before 'best before' date,We are wasting less food in amount but not overall percentage,I am eating leftovers more often;I look in my fridge and pantries more often,Ward 7,32245.0,3220.0,4910.0,Crescent heights community fridge,"902 Centre St N, Calgary, AB T2E 2P7",51.06011386,-114.0622892
2021/06/11 12:46:02 PM CDT,About the same,Food left in the fridge or freezer too long;Food goes bad before 'best before' date;We don't check freezer/fridge before shopping,None of above,I am planning meals before shopping,Ward 7,32245.0,3220.0,4910.0,Crescent heights community fridge,"902 Centre St N, Calgary, AB T2E 2P7",51.06011386,-114.0622892
2021/06/09 4:39:48 PM CDT,I never eat food past their expiration dates,Food goes bad before 'best before' date;Food plans changes more often;We generally get too busy to cook meal,"We are wasting less food, in amount and overall percentage","I am planning meals before shopping;To prevent molds, I wait and wash until I am ready to eat",Ward 5,22560.0,790.0,2090.0,,,,
2021/06/10 6:54:12 PM CDT,About the same,Food left in the fridge or freezer too long;Food goes bad before 'best before' date,"We are wasting less food, in amount and overall percentage",I have not change anything,Ward 5,22560.0,790.0,2090.0,,,,
2021/06/09 5:05:51 PM CDT,I never eat food past their expiration dates,Food left in the fridge or freezer too long;We like to eat food freshest food possible,"We are wasting less food, in amount and overall percentage","I am eating leftovers more often;To prevent molds, I wait and wash until I am ready to eat",Ward 3,22670.0,770.0,1525.0,Coventry Hills Little Free Pantry Initiative,90 Covepark Sq NE,51.16606754,-114.05948070000001
2021/06/09 7:25:26 PM CDT,About the same,Food left in the fridge or freezer too long;We cook too much,We are wasting less food in amount but not overall percentage,I have not change anything,Ward 8,43975.0,4185.0,5985.0,West Central Community Resource Centre,3507A – 17 Avenue SW,51.03768191,-114.1373645
2021/06/09 8:30:57 PM CDT,About the same,Food left in the fridge or freezer too long,We are wasting more food in amount,I am eating leftovers more often;I look in my fridge and pantries more often,Ward 8,43975.0,4185.0,5985.0,West Central Community Resource Centre,3507A – 17 Avenue SW,51.03768191,-114.1373645
2021/06/09 8:47:36 PM CDT,About the same,Food left in the fridge or freezer too long;Food plans changes more often,We are wasting less food in amount but not overall percentage,"I am eating leftovers more often;I am planning meals before shopping;To prevent mold, I wait and wash until I am ready to eat",Ward 8,43975.0,4185.0,5985.0,West Central Community Resource Centre,3507A – 17 Avenue SW,51.03768191,-114.1373645
2021/06/09 10:10:30 PM CDT,About the same,Food left in the fridge or freezer too long;We generally get too busy to cook meal,"We are wasting less food, in amount and overall percentage",I am eating leftovers more often;I am using more produce,Ward 8,43975.0,4185.0,5985.0,West Central Community Resource Centre,3507A – 17 Avenue SW,51.03768191,-114.1373645
2021/06/10 11:20:50 AM CDT,More often,Food left in the fridge or freezer too long,"We are wasting less food, in amount and overall percentage",I have not change anything,Ward 8,43975.0,4185.0,5985.0,West Central Community Resource Centre,3507A – 17 Avenue SW,51.03768191,-114.1373645
2021/06/09 9:48:32 PM CDT,I never eat food past their expiration dates,Food left in the fridge or freezer too long;Some household members do not finish their meals,,I have not change anything,Ward 9,37490.0,2950.0,6235.0,Abbeydale Christian Fellowship Community Cupboard,1352 Abbeydale Drive SE,51.05131219,-113.9302263
2021/06/09 9:48:32 PM CDT,I never eat food past their expiration dates,Food left in the fridge or freezer too long;Some household members do not finish their meals,,I have not change anything,Ward 9,37490.0,2950.0,6235.0,Victory Foundation Eastside Victory Outreach,1840 – 38 Street SE,51.03666291,-113.9782748
2021/06/09 9:48:32 PM CDT,I never eat food past their expiration dates,Food left in the fridge or freezer too long;Some household members do not finish their meals,,I have not change anything,Ward 9,37490.0,2950.0,6235.0,Abbeydale Little Free Pantry,"57 Aberdare Rd NE Calgary, Alberta T2A 6V8",51.0549329,-113.9244084
2021/06/10 10:05:39 AM CDT,About the same,Food left in the fridge or freezer too long,"We are wasting less food, in amount and overall percentage",I am using more produce,Ward 9,37490.0,2950.0,6235.0,Abbeydale Christian Fellowship Community Cupboard,1352 Abbeydale Drive SE,51.05131219,-113.9302263
2021/06/10 10:05:39 AM CDT,About the same,Food left in the fridge or freezer too long,"We are wasting less food, in amount and overall percentage",I am using more produce,Ward 9,37490.0,2950.0,6235.0,Victory Foundation Eastside Victory Outreach,1840 – 38 Street SE,51.03666291,-113.9782748
2021/06/10 10:05:39 AM CDT,About the same,Food left in the fridge or freezer too long,"We are wasting less food, in amount and overall percentage",I am using more produce,Ward 9,37490.0,2950.0,6235.0,Abbeydale Little Free Pantry,"57 Aberdare Rd NE Calgary, Alberta T2A 6V8",51.0549329,-113.9244084
2021/06/11 7:19:09 AM CDT,I never eat food past their expiration dates,Some household members do not finish their meals;Food goes bad before 'best before' date,"We are wasting less food, in amount and overall percentage",I am planning meals before shopping,Ward 12,34865.0,870.0,1725.0,,,,
,,,,,Ward 10,,,,Robert McClure United Church Food Pantry,5510 -26 Avenue NE,51.07758531,-113.9548758
